unit,track,dose_deg,iou,ar_bin,metric,status,value,row_key
DIOR-R/22,P,0,0.50,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/22|P|0|0.50|all|AP
DIOR-R/22,P,0,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/22|P|0|0.50|all|angle_risk
DIOR-R/22,P,0,0.50,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/22|P|0|0.50|all|severe_event
DIOR-R/22,P,0,0.75,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/22|P|0|0.75|all|AP
DIOR-R/22,P,0,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/22|P|0|0.75|all|angle_risk
DIOR-R/22,P,0,0.75,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/22|P|0|0.75|all|severe_event
DIOR-R/22,P,2,0.50,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/22|P|2|0.50|all|AP
DIOR-R/22,P,2,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/22|P|2|0.50|all|angle_risk
DIOR-R/22,P,2,0.50,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/22|P|2|0.50|all|severe_event
DIOR-R/22,P,2,0.75,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/22|P|2|0.75|all|AP
DIOR-R/22,P,2,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/22|P|2|0.75|all|angle_risk
DIOR-R/22,P,2,0.75,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/22|P|2|0.75|all|severe_event
DIOR-R/22,P,5,0.50,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/22|P|5|0.50|all|AP
DIOR-R/22,P,5,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/22|P|5|0.50|all|angle_risk
DIOR-R/22,P,5,0.50,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/22|P|5|0.50|all|severe_event
DIOR-R/22,P,5,0.75,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/22|P|5|0.75|all|AP
DIOR-R/22,P,5,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/22|P|5|0.75|all|angle_risk
DIOR-R/22,P,5,0.75,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/22|P|5|0.75|all|severe_event
DIOR-R/22,P,10,0.50,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/22|P|10|0.50|all|AP
DIOR-R/22,P,10,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/22|P|10|0.50|all|angle_risk
DIOR-R/22,P,10,0.50,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/22|P|10|0.50|all|severe_event
DIOR-R/22,P,10,0.75,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/22|P|10|0.75|all|AP
DIOR-R/22,P,10,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/22|P|10|0.75|all|angle_risk
DIOR-R/22,P,10,0.75,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/22|P|10|0.75|all|severe_event
DIOR-R/22,P,15,0.50,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/22|P|15|0.50|all|AP
DIOR-R/22,P,15,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/22|P|15|0.50|all|angle_risk
DIOR-R/22,P,15,0.50,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/22|P|15|0.50|all|severe_event
DIOR-R/22,P,15,0.75,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/22|P|15|0.75|all|AP
DIOR-R/22,P,15,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/22|P|15|0.75|all|angle_risk
DIOR-R/22,P,15,0.75,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/22|P|15|0.75|all|severe_event
DIOR-R/22,P,20,0.50,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/22|P|20|0.50|all|AP
DIOR-R/22,P,20,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/22|P|20|0.50|all|angle_risk
DIOR-R/22,P,20,0.50,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/22|P|20|0.50|all|severe_event
DIOR-R/22,P,20,0.75,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/22|P|20|0.75|all|AP
DIOR-R/22,P,20,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/22|P|20|0.75|all|angle_risk
DIOR-R/22,P,20,0.75,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/22|P|20|0.75|all|severe_event
DIOR-R/22,P,25,0.50,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/22|P|25|0.50|all|AP
DIOR-R/22,P,25,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/22|P|25|0.50|all|angle_risk
DIOR-R/22,P,25,0.50,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/22|P|25|0.50|all|severe_event
DIOR-R/22,P,25,0.75,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/22|P|25|0.75|all|AP
DIOR-R/22,P,25,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/22|P|25|0.75|all|angle_risk
DIOR-R/22,P,25,0.75,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/22|P|25|0.75|all|severe_event
DIOR-R/22,P,30,0.50,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/22|P|30|0.50|all|AP
DIOR-R/22,P,30,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/22|P|30|0.50|all|angle_risk
DIOR-R/22,P,30,0.50,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/22|P|30|0.50|all|severe_event
DIOR-R/22,P,30,0.75,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/22|P|30|0.75|all|AP
DIOR-R/22,P,30,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,DIOR-R/22|P|30|0.75|all|angle_risk
DIOR-R/22,P,30,0.75,all,severe_event,NOT_RUN_PROVENANCE,,DIOR-R/22|P|30|0.75|all|severe_event
DIOR-R/22,D,0,0.50,all,AP,NOT_RUN_PROVENANCE,,DIOR-R/22|D|0|0.50|all|AP
