cell,dose_deg,component,AP50,AP75,severe_rate,status
DIOR-R/22,0,+,0.5367777305863244,0.35031696427094106,0.00601174199774811,COMPUTED_R010
DIOR-R/22,0,-,0.5367777305863244,0.35031696427094106,0.00601174199774811,COMPUTED_R010
DIOR-R/22,2,+,0.5385082275592782,0.3479654036130158,0.0090996939925914,COMPUTED_R010
DIOR-R/22,2,-,0.5365087283215557,0.3481091062080778,0.009755803194271231,COMPUTED_R010
DIOR-R/22,5,+,0.5361946684079123,0.3375023249496017,0.036749073680374174,COMPUTED_R010
DIOR-R/22,5,-,0.5338690623718017,0.33717796458687066,0.037325668481671154,COMPUTED_R010
DIOR-R/22,10,+,0.5218150843211296,0.29553577940467357,0.27942363828333644,COMPUTED_R010
DIOR-R/22,10,-,0.52263248495819,0.29368274800104427,0.2673706004140787,COMPUTED_R010
DIOR-R/22,15,+,0.5041689465061905,0.2283443623207002,0.8115113853641578,COMPUTED_R010
DIOR-R/22,15,-,0.504367631836336,0.2277632379083811,0.8035846670446121,COMPUTED_R010
DIOR-R/22,20,+,0.4818767908191476,0.21712608929715227,0.978820657636529,COMPUTED_R010
DIOR-R/22,20,-,0.48321090273744377,0.21705951403266405,0.9790500789209355,COMPUTED_R010
DIOR-R/22,25,+,0.4511358934026884,0.21705593138712573,0.9945773720167888,COMPUTED_R010
DIOR-R/22,25,-,0.4509248633512876,0.21705395079690987,0.9946702198534311,COMPUTED_R010
DIOR-R/22,30,+,0.416406245206979,0.21705578499096015,0.9969692135906844,COMPUTED_R010
DIOR-R/22,30,-,0.41650270109962884,0.21705395079690987,0.9967825307241943,COMPUTED_R010
DIOR-R/3,0,+,0.6447894824490825,0.4275096655454352,0.005532805532805533,COMPUTED_R010
DIOR-R/3,0,-,0.6447894824490825,0.4275096655454352,0.005532805532805533,COMPUTED_R010
DIOR-R/3,2,+,0.6430871044134634,0.4239903700184944,0.009508369915663308,COMPUTED_R010
DIOR-R/3,2,-,0.6431657521345981,0.42386788521405555,0.009967927691522705,COMPUTED_R010
DIOR-R/3,5,+,0.635259662530012,0.4052769897261898,0.04703641292402374,COMPUTED_R010
DIOR-R/3,5,-,0.6371210392935287,0.40752579534918876,0.046408475228651554,COMPUTED_R010
DIOR-R/3,10,+,0.6056598701370193,0.3417645227040689,0.2979459784816793,COMPUTED_R010
DIOR-R/3,10,-,0.6064462751900173,0.3403320102294885,0.29640774873048714,COMPUTED_R010
DIOR-R/3,15,+,0.5681996646526173,0.26288089230105294,0.81171581238868,COMPUTED_R010
DIOR-R/3,15,-,0.5686679337314339,0.27014940660222436,0.8057820167801172,COMPUTED_R010
DIOR-R/3,20,+,0.5407155771939552,0.2528797668534247,0.9748612962883317,COMPUTED_R010
DIOR-R/3,20,-,0.5387742880281247,0.25288093214084656,0.9767391772560844,COMPUTED_R010
DIOR-R/3,25,+,0.49872000076377176,0.252866628694224,0.9937775199725789,COMPUTED_R010
